GUID идентификатор элемента;Название элемента;Путь к элементу;Адрес (youtube);Заголовок2-1;Ссылка2-1;Описание2-1;Заголовок3-1;Ссылка3-1;Описание3-1;Заголовок4-1;Ссылка4-1;Описание4-1
46A35FD8-0C61-9ED9-6BE7-A140A3E425C8
6800AAF6-BBB4-9206-2A04-153E62354992
B92F1BE2-CA59-85BD-11D9-3A183795D415
3658D6D1-411A-6C9F-A1AB-8790AF926ACE
0619C2EC-EB51-5919-FB3C-E8841FEB97EA
45F3942F-E204-190C-D301-A5AD6DE5DF9E
4416A537-546B-5E50-0E24-9F698A78FA7A
F5B6595B-A378-7A92-D501-4B8CA0B32F73
F5500682-20D8-C159-27EC-0B7247471792
11909A50-5CC8-21D4-18B0-F700A0453D2A
444EB13C-E024-2A8F-06FE-E3E0F3880040
08C961AF-ACA0-3F79-E841-7F53BB98546E
76CA0381-BDD0-324A-8AD8-B01F4AFD1CBC
8B418DD5-4002-FFAE-656E-3B412E3D28FC
AB7478AA-160A-C1F4-3046-E0CC1C65AEAC
9639F1F1-628C-1BCD-C024-D2538A825C24
2283EA3C-A5CA-0645-EA22-56F2461D8ADF
CEB16668-AE8A-3167-96CD-819B6538AC93
D6C9A167-69DF-0BD0-B16C-A57C9CDBA9BD
71C739BF-F7CC-D619-6EF0-092F11008981
F0F08822-3AFC-DE70-0043-3DBDE7B07554
8EB614F9-AB02-4822-B362-05491A8C415E
144B9865-BA17-B1C9-E578-8E09138DF227
7CC0F3B9-AC59-F7CB-0C1A-58EDFD4E9171
592016AE-6183-8A87-3C0E-F31EBAC035C2
0512C477-E633-DD33-1FD9-91E167BA8B41
D0FDC953-6D15-5F53-6BB4-3BDC82C33545
D6D3CF4C-C6FF-50A0-2111-44D5E4DCEE18
1F87C0B4-261E-6C9F-1216-832A10DA3B66
406718E6-FA10-8981-F411-4975C2F9354A
4C49C749-B755-D0D2-C76D-7449E2C1C425
0C341D03-E1CF-6CE3-DB07-1B85588BCA24
7C877E6F-0428-FAFF-008D-06119F62C611
E2F0BC03-F1C1-DDA6-20DA-003E232190F9
BF1973C8-AD5E-A73E-4253-9EA905C320D9
4436B1DB-B300-0C1F-5FA9-EE55E0D5125D
1B0FE080-6B61-2AC8-1393-895540B2594D
9126D421-0939-EC7E-C23F-1981AACCE48C
0B369BDA-9500-8C72-C0FD-2A0D221CEF7E
7EB5BC2F-0839-052A-6FCF-7331E4FEF93E
65F874CC-1D9E-018B-9701-6331A44FD4D4
D7B58FFC-6492-3C9E-347B-1E74C9CDD5D1
31F0F1DA-AE88-8323-18B8-450B044C7A60
D215E389-1117-8E6B-15FE-57B4F4F722F2
0FE1606C-B633-B9D6-446B-CC77A56288BE
F15E6F2A-1A64-BA62-9412-43B209203022
19B16C3F-E258-C091-C4A1-418FEF8BD451
A59BF84F-A281-EEAB-97C2-BDE64124A361
57C8A24F-A78C-D379-ED40-1BF69BE9DD82
A7261ADD-E94A-C706-8AC7-268315785951
DF8F8B8E-3BD7-0AC4-AD9A-70E524A63552
DB8C6485-B1F3-44E6-3227-9AC675012701
2A07712F-5270-EF21-DA5F-5C2BB3A8A83C
F197CE2F-4412-C7C0-CCFE-4D653F673426
362A5FF5-0E9A-0A67-3770-DCEA8C3463B8
DA0D4367-A267-44B8-7C2A-7B011EB51A9B
3AB24E75-7562-39DE-A36D-BCF4A44EB402
E554AA2D-755F-A94B-79B7-62D55AD65665
73CD8C3B-1BBF-9746-31CA-D40F7C09F87F
2BD57B7B-2466-3BA9-6DCB-66003DD6CBA2
D17F93A9-0015-C943-3765-3A623E9A4833
3FC384CB-6BFF-9E7D-909E-4C8C56E64BF1
89132E39-9400-C66B-4D93-F7134EF62F8F
C54135FF-653A-4DA6-A803-F5DBDF5649C4
97A6C757-4A1F-298E-3065-39288FA52AE5
E79BDF2F-F2B7-31C1-B223-4C0AB1421E10
A78A4073-AF6C-1936-CE0F-A0AAA7073171
FD31B345-7427-2C1D-B267-8EB12E552003
592FB013-947C-1826-E21D-5DF4074DA3BA
2C44240C-238B-20C1-7F11-09EB4E505ABA
EA2C91E5-D487-5983-5E66-6E7E1D9D537A
5AF1D5EA-7A02-3FF6-2CCF-B4CF6E3163BE
0FB89293-0B6B-570B-DA0F-B24745CFBF7F
901B7C4B-A31B-D6FC-DAB9-47F2380AA1AA
82DE7969-846D-807F-0082-F5381422953E
D5E69746-A5B8-5AAE-A9A6-00F4AE6D816E
950E0F18-B27D-B01E-64B1-A1447ABF7214
F7846886-BCFB-4ED4-57FD-80684BB5FECD
9AFB03D5-3655-5DDF-A249-BB5BCBFC64DD
9407F145-46C9-7DB1-6EF0-9271B2D3EE05
53B96253-3DE8-A476-8E16-8A7CFFB7A900
B132EA9B-A16C-2145-1943-AE8692FDCD0E
E97FFD2F-5DA1-4503-573C-9D3A09C7BF03
7C910A8F-7F5D-263A-E18E-DE324C6536DE
21A0C881-05B9-BA89-9F10-34F4C926FBC2
4D9330FE-10E9-16F4-8D4F-E13C4435D03C
A5BD62ED-D5FD-6D9B-8374-0ADC6A68A8F6
5ED378DA-FA16-EAFC-FB27-F78B860CA776
C0DDC458-D6E4-F5C3-5792-924CC9FE1613
02CBADE3-522E-D2E5-9543-8749F49946A5
2BB12D2F-FDBB-7DDD-7211-4F84DD28F4F4
EA0D394A-D8C5-D52E-FC76-CE8357A1E34C
8727B3DF-0943-5AC2-1626-35EE5FFC9A8C
9219C79C-528A-4E8D-EE2D-EB5D078D4D15
067DDFB1-AE75-4D74-9230-BB8E35EB74DD
E5360960-5844-F32F-8BFB-FD932CAE078E
BAB50269-CCC8-B6AA-A125-355BA4392524
4A3BD379-DAF7-B5D7-FD95-736EBEFA3964
6B3B9FED-E2D4-2076-761F-C0FE6CB74544
65F19F84-6D48-D674-46EB-68B0711437FB
6A5607BB-A129-BCC5-B7CA-521E8B847CB1
82244F37-ED59-87BA-6A6E-D4B6D25E52F2
DC84ABC3-148D-6F44-DB8E-987DA6A39967
0ABC49ED-909E-97C4-3693-04269E1C6651
8D1DFA3E-A27C-F05F-EC13-DECB94395309
B68AF81D-9811-A38B-1943-2FB696A144F0
64A81144-32E1-CC79-76F9-7FC043B15BE1
1ED83C86-72AE-9219-8A12-178C07955750
EB74AF39-B270-F042-B75B-08BC47F25BE0
122D53C2-D6AB-9368-AA91-697ADC2D7239
59D277EF-CABC-BFEE-E166-401E227C8F1D
4F11E604-83AE-A4E0-6264-601F6A706501
F32AE039-CBF9-26A2-4108-F11B35314064
9C74FFDA-5754-5217-5A3B-67BE7F7E00EB
7B47DA53-1C99-E42E-C9FA-667899D001FE
E8BDDC75-2AD9-BDC3-CC07-6ABAAA3F9785
AF3F0C20-8205-6F2A-6B4A-B6EF4BA032EB
EA3F8A1E-32DE-3487-F465-20158B7C6374
B654970E-32D2-7437-6111-788F2E634A0D
A528E6B8-0160-5DDF-81C7-104C8E152430
1DFEC8FA-BEA6-C9A3-2A37-39071E792A78
597DCA61-6723-5938-A00D-2F91CB939093
55046D62-C761-5A13-1E6C-CD849E583066
8E7A3F7E-F530-F1B9-BDD5-13B9F3D3238A
699B83E1-A846-5336-2E8E-052BD6BBBF77
8861D481-EE2D-8067-06F1-CBEB0CE68791
8AE6B479-8DD3-A9A5-E939-938CD088EA52
861F6A41-B9AD-0415-C7DC-4456CAC25529
825D7D54-5F42-7C7F-D61D-B1DBC65F01AC
0FB38DE1-EA11-DE41-9A0B-0C7EBD7D38CB
4A47A6D4-23F0-82C0-C0D0-949E1EA3A09A
5A81DFA9-76DF-CE82-27A1-C6B3C95146CB
23E3FCBA-93A3-96C4-AE46-6F4F27A7E8BF
542F92D8-3CD7-95F0-F06F-EA091FB8307D
413E34A0-1614-2E0F-32FC-DA1B869DFD7C
01075E69-8BDE-4348-B200-4C0FF8A17940
8FD38F4B-F004-6D64-E8C4-300D6785BBD0
CF0EBEDC-EDEB-B824-BF16-4D30443297FE
6624F5F5-6DF1-4818-133A-3ACFD4B2C30E
DC295B06-A0A0-A6B0-161C-2F0963864444
E98B396F-D48F-73EF-769B-AE8E4A5A24EB
15343D29-7AF3-AD24-2B06-68C3162C62F6
7C3EEF61-4292-4EFA-B801-B834B6426E93
0336412A-45D7-4F5D-5CBF-4A3E567DCCE9
B6BE9605-EB5D-C34E-23CD-07CA42904E92
BB481621-7E66-BF3A-3449-34B3445ED8F2
D1D13884-3B44-5B37-C2D8-FE42E81112C7
FCEB9CC6-BAB6-752D-389A-8113CE144170
49DF8A78-7982-D377-4E9B-C0649A3F5026
28E9B963-7BC1-E469-B50F-E464EDFC4176
D3D1B0CD-E33C-F021-B435-EDDD9E7522FA
A693C6C8-3B8D-8189-9EDC-4814FFAF9FB8
2DEB2FBF-5A20-2DF0-A25F-B2DF6E5CE0BF
7A3F694E-BA16-18D3-5C55-AC240A522AF3
847577AB-093D-AB78-413D-144765FF8D79
8075FC79-B0F5-7A28-7AC0-A38967183904
D1B4DE8A-0030-BEE9-D6F9-9C0681D3C290
799853D4-C12D-DCE5-415F-FBF69DDBF6F0
9407B001-8080-8A19-E875-D06BD30653BE
9787A866-0ABA-5DD7-56A8-AAC827082192
1DC0F5C9-C3DF-0C09-313D-F2E99BB2F5BA
AB9719F7-E07C-A076-FD91-356C8AD6DB43
51934D70-BB6A-80A1-E588-687845D04413
CFD04E45-F053-8166-72BF-DF79ED78CC5A
9E88E0E6-F107-7CC0-8598-6976C6E9FD3E
E1194B14-A326-EDCF-E3F9-691830ADC80F
42CB3A98-1221-227E-54D8-EC641AEB328D
E60A5A2D-F862-C8BA-BAF8-B6603E91028A
67FED52D-4062-D9D3-8E1C-FA9E51EFF2A7
E5B5435A-778C-C51C-124C-95B2C9669441
9E1D8D9C-7595-D6D1-F14E-7D7B6FFA1123
BCF81A93-894B-D80E-332C-95824A660FCD
B12BD426-2D6C-DD70-4517-912A1F9D0435
5096AE8A-136C-6D6F-1D97-B4A7AD108C01
8CACF99F-F7CA-9093-F60F-ACB3F4C48B36
44EA7A2A-B531-04DA-3374-EF7558979A67
401F39D0-AE16-1578-BB58-E36D945DEFA8
91885813-FB5C-680B-BBA4-9FA6404AC8DE
F9C8A8B3-8A1F-1C78-70C8-358BE562C6D0
2D6E5874-6F1D-4B96-E1D9-735D1ED88811
2A926C7F-E281-65E9-D114-C2B0C7BCCC26
1DF00912-D639-7DE3-639E-4B029346797D
E54BE22D-B96F-0AAD-7CFF-318C1D9C1D41
FB2D9418-7370-F945-F9F3-74354CB4F029
40674EE8-5585-5B53-4B3A-BFA94D57A010
F4551755-9F28-63BD-BFB6-41BB3EBC08EC
08BA9570-1F61-5B10-1150-371A69F0DBBD
DBFE46FD-E506-DA04-493A-2173C44BECAB
08485B1D-D1A1-511B-E062-60B060C57F81
C1654487-2B74-A0EC-CB9E-5C0ED8CE8956
3C82892D-4439-7952-0002-B614766B0550
5852303F-E2F9-F8C4-ABAA-7436ACDF6BD7
B5337DF0-947B-C00F-447E-CE04ED57AA0C
C65D3DC5-AC2F-0A3D-CE37-D118280836A0
85691AED-6EAA-E96C-8632-3BA56D5C2BE5
2B3EB760-9458-59D6-2819-F1241A514CAF
33AE0610-ADF9-CD09-D159-196E00A5C68C
3491287C-42D8-4B3E-117F-BB406C6FCAF8
626296D1-AC6E-F7ED-BAD4-4C5E4E2ABDD7
6553C810-E1A4-19CA-C15C-83A93305143E
6FAF466E-EBA8-B691-3CCD-E6DD68649FFC
337F3B3E-1E21-A269-4F0B-7B3C9684F5D7
6D4D22E0-6A8B-34AB-7726-2309136921AA
473B438D-72A6-E4DE-B1B4-5934F01C578A
9A8202F5-C29F-0DA9-7B57-5B7C57928A92
51A5132C-D8EF-7B02-7256-8AE759A44155
38836A25-44A2-06A2-F73D-A574E3C44422
998DA019-52C3-DD4E-B684-DE3C671FF6A6
3BD3BCFC-0308-AFB2-B7F6-40D7B3069FE7
7851DF83-4761-7306-A773-EE7864C219C4
17DD5257-F2BC-003D-C82C-68CF19C275D7
8DE94C60-095E-F31E-1620-A34591015C2A
C9249AD3-F00E-AC65-37DD-34DD56B9BCE3
ED7232E8-B682-A43D-FC70-323A4FB1B142
642D59E4-401E-B544-89A2-76227DA70F1A
E8ACF04F-EB7A-AB5D-BF59-CBAC6EB8E164
E86ECA27-72CF-5B36-44AD-F538D308BCB2
BBA3A597-4064-097A-7F5C-2372971CE99C
C47042E7-AD67-9793-F6D4-1D6537B65800
545C5C18-5ECF-EACF-3995-230D370571B0
6FEA7691-602C-AE8C-047C-C2DFAEDF4BEC
29F10FCC-09AB-D1AE-1ECA-2D324EC54F92
69298E6C-443E-363A-A71D-28664465DA3C
F1D90481-54AC-B4E8-DA42-1DC1DFF31C6B
65C729D6-8225-6474-65C0-EE2FB9A248B5
E59077F5-6F39-FF36-D676-8306F159E1CF
EF4ED2E9-647E-18EE-D626-31F4B5E2FB6D
256E9DD4-AE0E-E179-79D0-B13CE6ED2AC2
06B443FF-3FEB-EE8B-D1BF-4F07B50AFD6C
FFEA6A59-C152-426E-72E8-E6263FE9EC5F
B59AA94A-8C54-FD7C-C559-69B6745565B6
DDD93E8A-4E0D-0009-3C40-CE264221CCD8
A247E9E5-B17D-C030-27A2-4FEDFAE62E1C
8B13873A-B722-8422-1686-C4A01BD00FF5
5680F866-D5C2-18E2-E30E-F53D9A77C7EC
A7387ADF-F94A-A4AE-99AD-890B7CCFD6BD
5F70820F-CA7B-2D3B-A2E4-30239DC062A6
807EA8FF-9004-F0F3-94F1-5DB6E13CCB32
4A05C81F-3179-0ED0-5CAB-2C6E12FC544A
D6C223A3-95BC-D7ED-D915-F619BF163EAA
87D50865-CA95-3299-FB0B-B1E0478B659D
345047E2-92CA-221F-9A63-4A0161B826FA
0684D247-0B2E-7246-FC37-22A46159B7C8
A2F167BD-F7FC-A8CB-D23B-83085BC0FDF6
88E1EB02-71AE-8C79-08EC-6A25778416F1
3579A085-24A5-2F31-E3FA-D23AC9B54F39
82A1D305-648D-8A7D-0AC1-50DC38897D79
95368613-8D27-921E-BE06-F21CF372CCEA
ACDC1FE7-87A3-7522-B7AC-695D77FA0909
EAC8E2CB-D634-2916-7A0F-0C9D9A2FD28C
98801A2D-465B-44AB-8483-F87037C1DF84
E634E3FC-E390-312A-0D25-FB8EA0BE26A4
B6E1B3E0-4F35-2EC6-FF17-382B28946097
E99024F0-9CD0-8272-D310-831582CE3E81
D5B4A106-6B8C-0DE3-264D-2F0C9E66B97D
FFBF3E16-615A-BD1F-E15B-11CF2770FD3F
B40EB0A3-4AEC-3EAF-AF4A-75A73CABED00
FE10471C-E308-0D29-FB6E-568B36B29D76
C7E427CE-9B3C-F5D9-4D58-1225F9A3D014
5700A85A-F818-5692-2BE7-BBADAE1A8B20
973928ED-00C8-2D8E-0F5F-0FE2066B82A4
914775F3-91CE-CE4F-41DC-9E524BB75B6E
E490C0F5-A7E7-7C4E-24C3-FCA83226DEC4
A04A5C06-9161-806C-3FFD-1CB0B4D42516
2C3A2AB1-34BF-35BE-7AD3-2A4AC968AE50
826D9DB2-DA13-D43A-8D9C-C44758C93DB0
0A52D323-4CF4-3ECE-48C2-1CACD416E78D
A1CEA4DE-57E4-69F8-E7FD-289DBCA9D68D
B750D7A4-9532-821A-03DA-37B503A30EF2
C01BC3DD-B097-EAB6-4BF8-B90F7FC169DA
D5B4763B-3548-DB5F-335B-79D6A28C4833
3AE49243-7B95-3317-4AB4-7DAB96082D79
C71A02F2-018A-EAF9-B2AC-B8E8C22CB8D5
6E33643F-E5EA-F221-1BB1-B4EC7830B7AD
12608030-F2D4-20CE-B97E-88670E717799
A237CF08-9FE6-3B0B-C5E5-9E04FFCFF599
25D962B7-A51E-95CF-1DD3-D54E5786FA3C
D2ED06EC-1C4E-C9E0-24F0-5C9BADB687EB
3D4F59A2-D817-AE5A-2B13-292968AB7223
4033763E-C23C-1333-1A79-A89B14B29677
83076730-4C26-126D-49B8-858C164F3B68
27E98B80-9A4A-F3F3-F077-36473729B178
CA99B0AD-D6C1-045A-4E1C-33332D0F05EE
B05C5A5C-3DD5-ADF5-1418-1616D40B1F7C
FBDA992F-0693-881D-AF24-D54AD9DCED97
393BD7A5-6D0C-89C2-1A12-CE0B850AC22F
00439618-AB7C-5A2F-1BF4-E4632BB9A1EC
DC7331A3-DDB3-3B7B-60A5-F2B1A0402B66
C75CD8A8-9069-D45F-B405-07F477A3A606
F44089F9-3766-0E33-9E1C-2FFE7BC4FDFF
0407AE86-2794-29F2-D5B0-8351B3E5C4C9
B394E2B9-EBDB-1A39-CB62-CC7E89F5FA21
1B4EA286-A6A6-3973-D4BD-F75AA401A050
A58B3860-B83B-379C-EBCF-7FFE79017B01
C8F1815B-CB7C-B21F-F159-D72AEB043514
01C5801C-30F1-4AF3-E99B-43365F3FA98E
4FFAB3CC-D8A8-A6E1-FF3F-4F1B9125B595
6D052525-D178-E359-5234-D63FD5C98002
AFDB8463-19D4-F429-ADA1-F445E713B74F
2DAAB234-009C-1738-1F4C-C497D44952CC
C81A739A-E00F-C015-C337-76C14E80709B
FD68F180-058E-5C5B-C65D-083B5C52B8FF
06EDAF60-7019-8754-F376-1A14A1D05D09
F0917D24-BD1F-42AD-CC57-0EB9BE4792F5
D423B73B-2B0E-C0C1-0041-E57B56997182
525AD101-41CC-71B2-1399-BA7A1737FFE3
C68183E5-DD33-1395-96B4-4E1B546D2ED5
ADED5D2D-51FB-A018-1ECF-B15AE97DEB03
E5FD18DB-2310-0AC7-8767-BFDA5C3ADAB0
E278DC2E-B67E-78CE-17BA-A7B79CFA5E6E
CAFECB54-B0C7-8B8F-44AF-8A84954CE979
39CAB03F-8F9E-16FF-3F99-B0A3BF248B3F
8DA391B9-8C8A-0041-6362-CC5DD421BBA1
10C2E096-9C0F-2C36-CF13-2552BBC5C8DC
F46E4B82-51EA-17DE-7E4E-34929A7F4929
18A05765-DC6F-861B-5B17-41EEE7C46A8F
F841882F-2CC7-6965-B7D7-2CECEFA04D44
004FF498-4044-6431-9EB5-BF272D1AEAD9
D8E615F7-7EC3-A88F-A557-A1FE1E6D63AF
F04863C3-5960-1518-BC14-7FD30FE02510
6731DEC9-5448-874F-913E-4CDF05D78AF8
88FFFF5F-1E0A-B0E0-699D-5674AFE49D4F
