GUID идентификатор элемента;Название элемента;Путь к элементу;Адрес (youtube);Заголовок2-1;Ссылка2-1;Описание2-1;Заголовок3-1;Ссылка3-1;Описание3-1;Заголовок4-1;Ссылка4-1;Описание4-1
1169960E-E7C2-1631-4FC3-29FA6888A317
28044F11-5423-FB99-ABC4-647941211A82
2C41FD1C-4B4D-98EA-3F69-F488453E8899
BF22B3B5-94AE-85F7-FA24-793F424706D2
1A3785E9-B988-5FC0-0F34-0EFCF21E9335
C58C1F48-9B88-523D-13A2-F93B2C3F8379
961CAE17-D535-407E-5066-233ACB95EC3C
FD0DA2AD-6C9F-E6D4-0A71-A911A7B63233
4DD246E4-404E-AA90-9A23-FA8AE3658B6E
3824A86A-37A1-5158-13D7-C9E58FEE49AA
F47D0295-39A6-8F44-7DC7-8726887EDB2C
28FEB949-301E-E91D-FD95-9A0BDF978EE8
C586B29F-7DE0-02FD-8A49-17AFF7A5E0A0
5F5B1550-AF99-2E86-2BAA-5A626BA06A44
2CAD400F-BD17-4094-6BA4-3285F12D92A5
E8C1FC90-E174-2E4A-B7E0-68A034BB66B2
B620154A-CE29-AD5C-B847-80EB1254A45C
0B8FECA9-F8FC-2FD4-D100-3474C3C93707
2F611498-7FAD-C512-2086-D23356D21555
F3398EF8-6ABA-0A62-2DAC-3D9A3A842FF9
DFAC5619-D452-3305-5AE9-61F45BA57E2E
C400B792-A77A-BDBF-3471-F1BD7D8BD449
549816AD-9265-0E94-A33C-3B08ECAABBAA
56F8D2C2-CA54-BF95-C50E-44E38765FE18
DB8AA381-AF29-A53D-BA59-8923D91E99A5
DE1D8605-8C05-7209-0DA9-1DCBFD5242C1
EDFDBCC1-A44F-BE41-CE31-359D3AEC883B
542D29F8-017D-5E91-938F-6C5A75D1639F
99A41B44-42B1-838E-686B-B04B0B349B6C
38157A7A-CF67-5CC2-949E-735BF169337D
007CDC5C-8BF1-E36B-9F01-95DC219607F7
762F27CD-D935-5C84-CF7D-48ABAE4F1CF4
422F25FE-C493-492A-FF0C-0C63CE2950AC
21EEE107-5B21-74C7-8902-46CED82A7064
4DAF64D5-2398-CEFC-5F04-4EF22101942A
9F31AF26-C769-DB37-2494-1EFAF8F36DA6
99BB8653-3467-D06B-7331-58BDEBCE97D8
3769B209-61ED-0694-0600-A0B683FFA6AE
505FAB49-D351-0092-D4B8-D753CE37D3E5
90CBCB9E-060F-5A09-12E5-9A1CA9521DE4
428D86E6-D6F7-D103-4093-55F0BB673AAB
33A2B811-167F-CAB5-FAD2-BCE767D16703
49A0F5C4-2C7A-AECD-2CEF-4DD7C47AED20
54F55C82-DB6B-EC24-1F3D-FD438EC41F19
C0A87515-DDAA-4CB5-0B49-7E2DC10E7917
4917CF1C-9F59-C875-012E-7EDC9D300ECA
0D061B37-3884-E51E-B58B-D773FBFE59BD
D9ED05C5-D5CD-06E8-50C1-C4F507ABEEB9
D5C2905C-BE57-07FE-DFBC-9D0EC6D28735
43D0FFEA-6C9F-3A00-E86D-C93D63C21EC7
174F0E9A-0FD1-CB20-D254-DF9659EAF48B
BB464285-4875-9D26-1CC9-17C9B4196508
652959A7-65C0-711F-9811-C0E3BCF72373
4181124E-12B2-CB38-2DAD-8920FF70D63F
C568236F-FCC5-ACCA-D255-7CCFBCA2731A
2F992A43-60C4-A175-783B-8EAC7B7E14EF
36CB871A-DBD8-F965-4A32-4E8504CE09D1
1E11BDF8-8CD8-A1D7-4E37-E81E56D5DFA8
FD7D60E2-2D3B-E3C7-B662-BD77A8279068
DA427DE9-8430-F468-0B5D-98EA45FD264A
A96507A6-2EC1-7331-79CD-4364A066B953
103718B6-4AC3-06D2-C017-834D8D1C5E70
ED441E66-20A8-312F-E73C-F5174B68D748
FC9C79A5-E8D3-6EAD-9762-972005071F0E
4C839C31-87B2-AFA8-4E68-D5D28701AC2A
7D6ABF45-72BE-546D-C80B-EED68414CA78
C07D9450-EACC-26BD-9E8B-7E862847BEC5
5CF7E4A3-E35A-B9A2-9DAD-66EE0377DB8F
6A80619F-F8C5-67A1-A8E1-D522355309D6
3303E4E8-3983-838D-29B6-D8F717EE8A7B
315271C3-F8D9-1942-F260-1375DEA9E31F
1A60215E-AFED-C2DE-37F9-3CC94327DD85
8CC1A182-5998-46F3-1BA0-B6E89CAA0E40
8505C1BE-6E3D-74A4-8007-E0D5CB36DCBA
194B559A-29C0-71B0-A0B8-B3F08200395B
C8550CFF-2851-B997-384D-97A17EEC0D2F
3A667A4E-9ED2-60E5-E2B7-8EFC4BBBF080
6ECFE875-8436-905D-285A-FAE5CFEDD43D
FFDAF29D-668E-B30F-991B-402DD7E5CE58
6CA2E930-86B2-61D5-0F86-EBE4431FEF8F
63701A5F-83A9-A7B9-A1C1-E07FFB19B59D
728FABA7-1B97-582B-4A6D-239FB1D33A91
9201FE38-AD05-7BED-7FCC-D5CE70AAF2E1
A36EEC7C-E097-ACC0-D713-99FDCC2E518A
43AF3F14-1073-63A5-6ABF-4CB8DBE7EB11
D2E5265E-90B6-EC10-63F6-9A2F066C6745
BDEEAB00-5BB6-D29A-013E-C6FE17DDB89C
BF7DCA7D-FBA4-746B-D87F-5816AE9F4C09
1851E965-DE55-E99A-B913-BC546B3F625A
A9A87346-2A72-4CEA-F432-E43403CFE4C1
EAFAFD42-07BC-E042-03D0-EEB91F60CB26
2E11B3FB-3D20-073D-93F5-0E4B3F1EBAFE
ECD45309-1581-9CF6-4948-C22A099A2200
D4067F20-75F9-B5AF-0A10-63651E45102A
0035E781-77C5-DB1E-171A-5090D351E22C
31A13A10-2458-C912-9F6F-2594310DDB2C
A9941DA0-50DE-7736-30AE-5F073DD72DF0
3C3FD414-2AB7-ADF6-4825-9471DF07DE76
5DE76B59-42B3-6D9D-702D-A50586F172A9
2C3AEAD7-16BD-6500-1AFB-99938A45EA84
EC64C9A2-6E6C-0A84-7B6E-57894FD72B42
B7348B6E-050D-0883-F2B9-4D118AAE88EF
FBFA28B2-55CF-B9E9-404D-E19E9844C7B7
5820C415-E39C-3DB9-2492-0A426AB18406
8D2474C0-65BC-3137-FCCD-1774D714A1C5
5F622AF2-755E-5579-7674-65BC35424550
E299DD0C-1337-CCDA-EEE5-3327BE405C47
3CF327C8-45FA-DCCE-AC99-0B49C7027444
06BA8CC1-8E61-6837-F233-CA0B7C969E87
AC35BAE9-52C3-DC68-EAFA-D5134F69B68C
5DE852AC-6CCF-B9B7-47BD-97A6925057EA
2101B25A-1C9D-6118-7D3F-5C66862CC89A
CADD5478-7961-E682-376B-39B736E6686B
81B3FFE0-5D33-816A-6660-2D52CD69E171
B1313CD8-5CD6-D332-ACE9-69B60830D06B
51D302FD-D2EC-4539-D73C-BBC3C45E0916
87145307-AADF-18E7-0244-ADC4D6B112BF
2BDD5CB9-9289-7457-440F-663481DEE2EA
F483CFD4-485E-A0F3-CC9E-44F596A82643
B63DC899-CD36-4508-7DF9-D473E437EE6C
CF98147A-FBC5-006A-D77F-4E657E999D87
605CFF1D-3D63-5AB6-C1D5-70F2E32A2EC0
FD8AF5D6-E5AC-AACD-A0FB-D100A33216EE
050E8FE1-545D-6781-B659-58C25EE1C24F
D06C429A-B06A-605B-37A3-2BE53A91ACCC
778D8CE9-DB22-B413-5F1E-A3935438E755
FB0F8AFA-BB1C-5353-ECDF-CAC560E5C944
5F1200F9-0671-E5AC-F057-A97BC5ADEF26
55CEFC65-26EE-23FE-107A-CCA2B0957360
AA601B85-9223-D9F9-18C8-6EBE7DC84836
01013911-C9BA-3631-DCA0-3A6173090528
FF74E1DA-462C-B01F-B0EA-7F0362B96FA6
72E31360-4729-E310-0D4A-C6BB11EA5A6E
AF18DC32-7645-D62C-DF0D-B5476BA414E5
2007DF9B-F265-8FE4-49E6-4E801749B8F3
C795C2C2-16BC-4521-1B4A-A9D3D66EE6FA
5C6EF321-A19E-8667-39AC-0D5541734D0A
30AD7F62-6AD7-E1AF-861F-4B50B37890BF
4FF36332-89A1-54D2-96E2-C5DE381CEC12
E96F2208-076B-9BCC-5A25-7DA29F0A32B4
59C55DCD-C38F-688C-9252-13BBDD0B9650
90B67701-409A-98C0-7800-2A58D74660FB
50F129FE-C182-F8A9-32C6-33D223512B94
F2FF6BF2-5AA5-AF57-C140-98E33B9F5BDA
6427FACB-8B3A-92B0-5F34-B86B1C53D1DF
E922A51E-EC19-D6BE-5A1D-52D6E3443649
AC4F8AD3-DFA4-58EB-5D29-129BA01E8806
9BBA46C2-941A-970E-1C44-854C44019F41
CD30C2C9-4F69-41FF-2984-772DE0CFD5F3
5C4ED5A2-8B7E-904C-329E-769F114F3A06
6EAF2EC2-7F09-96D6-8D6B-278FF72DFD7C
D5EFE818-92AA-2C65-9431-DBECB7CCDA83
E833A84C-59C0-50A8-D0E3-C11190C63D9F
36FB3DF8-B845-1709-9919-22FBFFB917EF
BB412DC5-9AF5-CDDC-D554-25A321B00A9D
670A27A7-1FF6-44D3-EB3A-B9A34099CC34
5E93647F-BB33-DDD4-3004-3CB5AB26D1FA
93FB8AB9-4AE6-BD7E-9780-26504369C32D
1118232A-BF8B-6C49-5F1A-196BA90820AF
C8434805-9983-2D7C-2280-3A286B22E056
51FCB21B-4C9F-BAE0-F0FD-6C0CA15B0937
AC4D5690-A61F-C0E9-F0D8-293A6EFFACB3
23CAEBC6-4FA5-5494-DC6D-6C649270CBE0
0FC42A56-DF02-946C-9B7C-2E969EADD4C6
593380AE-5011-6504-9D40-BCB018200A09
59FF05DF-889D-A146-2644-A731C098640F
DD08003B-8A85-54F5-77DF-73EF550D240C
7B7B9EF7-6EDB-6797-3933-6E37369F76FB
160C6500-6A9D-CBC6-7B7D-1330209D2F6D
264FFCD9-A2A0-EC97-68F1-78315F6C468D
858F4354-9B37-1044-52E8-C1DB6424F2F6
67EA5734-4764-86F5-0032-93ED42A1DBB9
96F6191F-4A1C-3B94-734E-2D7925D8D4AA
B72A4885-0529-1AA8-886F-29F47588EEF8
175EA625-9764-FD65-119F-9094B15E0A11
B3E986ED-AB37-C203-E64E-9A6E564ACBF0
FA3510E6-4CC0-6564-9F73-18CCDF9E9EDB
E5289B37-604B-A730-ADDD-A23A717363D2
F747225F-35D1-B2D0-6A4F-4B4943940940
3E57F0FB-EBCC-62A0-A1D3-0C9EF0AF1C12
195EA59E-2AD2-F609-FDE9-8528926CA6BE
F408CC57-8615-4CC3-5664-9B7A4C1E11E7
BA7EBA93-0F6F-106D-B148-1A3961600C81
2139031D-225F-35A8-88D9-1204344BBC08
5CBAEAB7-9E82-4A43-D68C-663AA3527DA9
9ED90CBF-6818-5AF9-AAE8-329C8EB4361F
81035859-0660-E856-527D-D0177DE7ACC5
C54A16DF-54DA-0A19-9856-8DADC61DE850
71F63191-9347-D68F-5237-E53C119750F2
82391CB2-46ED-90AA-1DC9-46DCA9AB10A3
86C8866F-F981-1CA2-C77E-B47ADE34BC94
3BC07E6B-1491-1E7A-A3C8-9478A043BAC0
1EB1948E-FA00-B5EE-CB88-47904CBFA9B9
357A216F-6ABE-EAA6-4D94-88EE00B644FE
A93386CE-E8AD-8BDE-54E4-8E3D43BF74DB
9E5BED90-AB8B-41D4-625A-551C41C60F55
58744A22-5BD4-D675-3F09-F7F3176EF5A4
5E7A663B-B7DC-1793-EC9D-B577E372E1CF
70BAD5B0-C278-985A-560A-0F4C2016438F
6B6FC634-FDBC-33E4-8A82-5309B39EEF30
D3595E5E-2CEC-6EB8-EC56-45BE73959B22
75992140-F105-5706-8501-8FC80AD32C51
70568B64-040F-DFC2-77C0-1C7835911281
88322B18-A8D6-C447-5093-66D4296A261F
938FF0BE-2C6D-DAE6-FB90-D2207D9BC0AD
192CCF00-B14B-4D14-8700-256E8BBED0BE
30DB02F3-4F99-494F-E4F3-E14827AE0634
1E016BA2-CD93-C0C8-89AB-368CA9ED687B
D8B4C988-FC97-30A1-DE3A-B1B9F5C68587
67B8CE67-7DF4-D825-F5FC-13C0A6DF9E5B
8969D31E-ACF2-C63C-0553-6F7D8696501B
B38C5E81-C064-09FB-04A2-D6CD776E3ADA
8B2B8D20-A056-0597-C878-2E0A38E2A94F
88C01B0B-4112-4F42-4EBC-C74BE0DF41B9
9AF656C9-BD7D-E327-5D12-1960F289A83C
CDD3F019-1F48-C517-12E3-FE530C7BC201
D32D477D-F7E1-E8E6-5080-B2D85E0C4F7D
828B4E03-72AD-555B-6B05-2EEC6F8F399C
11B6D099-C328-1AAD-3DF8-A0947AF8CF6B
AE572DDE-57E9-13A5-D881-E85A08316BAC
3BEFC834-BB7C-9AE6-8632-5C7D936FF37C
B3AB7DF0-0EFD-03D5-A627-70F208ECF07E
2B257213-E517-2D90-03F6-A88538DF3266
0CB86AD7-7D6C-283F-B082-8F7205BD1EFA
72A5D3DC-C9EE-F663-0051-6E51D9E4A4E1
0220D924-1E55-44DE-76E7-89C7BC3EF342
EFD27D81-88D9-01CE-0705-14A5059ADCBD
732427D8-657F-9CA9-945D-A8301DC464C6
A2AA60BC-2187-217C-B607-50C9D9495219
3FAC936A-B689-B46B-5674-A6633E88989A
77E49F57-DD2D-6182-4A81-F48AB6A79500
F72BB4E8-9783-586E-F6C2-A3C9950FA3DA
55643309-F507-B6DF-E193-7B1296ED31DC
BFCEE878-980F-36FD-68CF-677D303D02BF
D2E210E4-5FDF-25C4-BE1B-020BDED9EE4A
14D56DAF-B62B-E3B1-6E90-6A6338818180
3157F8D1-E180-283F-5F2E-806B123072EC
1287BCC0-F8D0-3171-A582-C183B9DBC6D4
AE2B3BD2-D74C-F4E6-8DA4-4E467D02BD85
F1CA9F8C-A852-89AC-DFBB-FC0DDF93DA54
7E5BDA48-FD04-117E-D63F-9BBB40B018C0
47049B1D-5370-BB31-55E6-8392A0CBD1B1
A26A9292-D48B-627E-32FE-0C7C4B6411F3
FBD5438B-7465-9088-1A8A-1F15F11ABBD7
45C177B5-1B8B-9809-F74B-C26E37588726
AD7D70D1-8F7D-1AC3-90EC-33A030DECE96
03AEFA01-843E-C563-61B2-7AE12B3DBCAB
CF09E6A0-D05E-C301-E765-6EF6B91847A4
B263E92A-805E-7545-BC91-5AF4E37D01C7
C2F5E12C-19CD-AC64-61D0-6C6C7481A82F
443AD890-A346-D377-8481-6FBF9EC9FAF3
67248A83-641C-8E95-5731-CDE9967CA6AE
213DC3C7-CF6D-B911-7C99-2A258E65F8FE
856C1693-A7DA-FBA9-84BE-BB941A07847B
ED895223-3623-367D-8071-0D89893EE951
585C2FD6-F445-9752-EE17-8BD735A3167E
45059D2D-BB5D-12DD-870B-FBF4F3540CA5
E42F88D7-1707-39EB-906F-9CD8F51EC506
86B6A093-2B97-DF82-421F-102B5C1577F8
47FEECED-3968-5E31-0496-303DA754F42C
012A4DA7-79F8-46D9-3D27-0DA3092C2371
A77BA849-89BC-B1B6-45C1-7422C18D65A4
A7222461-647C-65EE-C813-1DF2AFF95301
23366420-C6E7-BE8E-FCD3-C3E4D6D82416
30A16D8A-6B19-E3D3-30F6-A5780AC70CFA
EC17A0D8-D528-6467-6AC1-1D11F4CF62CA
C44F1922-FA33-8BEC-F55B-94F15BD6C36C
1A3DDFD2-FCBD-942A-C27E-AF5AE54A1B05
5CE4B6D4-5D80-5E77-CDB4-54D12102537C
8206E523-E025-2F20-B079-151730FDC435
EA27F646-8749-9BAD-6B31-0751FEBAF74C
93B56F12-5755-395A-9D06-4EA6591FB2C9
0BC601D2-5762-FFDD-E5BE-9CAB00E72429
71D6AF44-C5AB-6DFA-0B68-804374A5BAC2
DB7C2689-C552-93DD-C702-19B6350F3E29
5DDD9517-B143-1BC9-3B8A-7997682AB925
CA605DDB-3C8C-D8FD-1AC0-2E7D8D10094E
89724A39-4020-059F-D10F-C5C5ABF30D83
7DBFAE49-A553-9995-C28D-8ACD34ACF8FF
2EAD8B34-B8F6-0D96-E012-D3C36BA324D9
2C003281-5BE2-4202-5072-C48285F27EC5
4D653012-56DB-C100-A0E7-5BEE762A83B4
C7EB688D-381A-2097-733B-C3D6DC0C28FE
4B007FD9-B9D8-4AEC-D2C5-035EAE90A50A
E86F36A9-FF1B-8F5B-7E3A-A8EE5A71E314
D5D81630-CC40-209B-94B3-01E5B501E2DF
5E5A739F-EFC5-490B-98B3-2362D819D34C
E5079B14-D3DB-9493-04E3-60ED10826B18
EC889F8E-6B45-CF3A-C302-98CD569BDA80
AD5F0118-AC4C-E75B-5F78-D70AB122E0A5
1AEA1FAF-601D-4687-2EC5-6E9F775D23DF
68BB8D7C-F7B5-5041-317E-0F0AF64125D2
CD865C3D-8F36-6255-96DE-CF2B764E0F78
27D21472-FF13-1C1C-7EE0-011AA161EB21
304493F8-2409-5B31-98E4-7FCC92603FF4
AC0A3610-ADF4-8063-E08E-7A9935F56163
9964AFE6-1B0B-09A6-18CE-B563EFD2244C
52099C6F-667B-7E26-2402-E0C03EAF3440
8A31DE45-72E8-6F93-3259-13A778DDDE9F
1EE08E9C-912B-6C0F-EFBA-CA3A259679DD
06E5CDA9-6BD0-EACA-322D-BFEE73747095
7E9EA9DD-2F63-1AFB-EBED-812952F4706A
68E55CC4-47D2-8A67-5000-1F1B48340DCC
A60EF201-96CD-E8ED-5504-9661D34F7C03
0CB2936B-5EB9-8598-FD12-E6856928CB5E
BFEA920F-A296-3DC2-FDCE-09B8AB99A050
1138FCE9-E7CD-92D0-0913-10C9CB8ADBB2
56EDCB38-2758-6851-C739-49EDF4FF9F94
1CB9C16C-4038-18CF-8F90-DB1187E12D96
A49BB7B4-D233-BE00-7AF0-0D6B83B1FB86
5452637A-047C-7B29-FDF8-A12AB676EC55
12DC5743-75BA-563D-4561-821F62E46B1B
34619DDB-ECF4-3357-EF0E-D32FC80D5D28
F9DD9AF8-8A8E-2F5D-36E3-37F08341D882
DA3ECD6B-2D86-15B4-FAE7-E4FE1DC45F18
BFE471E1-5FFE-51EB-AC3A-94125FE9E197
B7E9C8C3-459B-7DDF-02E3-8889C745A736
F9982EDF-50FB-1750-0F41-E029191F0F48
1A9B97E4-65A8-E4F8-897A-13BABC44BB55
200720DB-3D53-7068-6A79-39700A92E332
A7689941-02E8-43D6-873E-FE9A79B122B7
CC664C46-5154-EE98-B393-7DD08DEE50CA
D9D80F41-E004-74A0-5B50-3D5408095813
A62D3EA1-8DB8-D8A9-A1FD-1CDB5A5121BE
17D7ABF0-E7DB-6673-D5EA-AEEBB04E2755
8792218C-BC1D-B555-CC35-380395FA3462
80CDECE0-45F1-0DEC-DDCE-9F36F9829556
1FD47228-C271-A280-41BE-B218C17A9B31
